@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
30.0,45.0,0.0,20.0,5.0,0.0,NO
47.05882352941176,29.411764705882355,0.0,23.52941176470588,0.0,0.0,NO
38.88888888888889,55.55555555555556,0.0,0.0,5.555555555555555,0.0,NO
28.000000000000004,48.0,0.0,16.0,8.0,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
32.0,68.0,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
30.434782608695656,65.21739130434783,0.0,0.0,4.3478260869565215,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
21.052631578947366,73.68421052631578,0.0,0.0,5.263157894736842,0.0,NO
45.0,45.0,0.0,10.0,0.0,6.0,NO
26.08695652173913,52.17391304347826,0.0,17.391304347826086,4.3478260869565215,0.0,NO
38.88888888888889,38.88888888888889,0.0,11.11111111111111,11.11111111111111,0.0,NO
21.052631578947366,57.89473684210527,0.0,10.526315789473683,10.526315789473683,0.0,NO
38.88888888888889,55.55555555555556,0.0,0.0,5.555555555555555,0.0,NO
29.166666666666668,62.5,0.0,0.0,8.333333333333332,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,5.0,NO
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,NO
52.94117647058824,29.411764705882355,0.0,0.0,17.647058823529413,0.0,NO
50.0,30.0,0.0,10.0,10.0,0.0,NO
30.0,45.0,0.0,10.0,15.0,0.0,NO
21.052631578947366,57.89473684210527,0.0,10.526315789473683,10.526315789473683,0.0,NO
22.22222222222222,66.66666666666666,0.0,0.0,11.11111111111111,0.0,NO
26.31578947368421,47.368421052631575,0.0,10.526315789473683,15.789473684210526,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
30.434782608695656,52.17391304347826,0.0,0.0,17.391304347826086,1.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
21.052631578947366,21.052631578947366,0.0,47.368421052631575,10.526315789473683,0.0,NO
0.0,10.526315789473683,10.526315789473683,78.94736842105263,0.0,0.0,NO
20.0,65.0,5.0,10.0,0.0,2.0,NO
18.181818181818183,63.63636363636363,0.0,9.090909090909092,9.090909090909092,0.0,NO
17.647058823529413,70.58823529411765,0.0,11.76470588235294,0.0,0.0,NO
40.909090909090914,54.54545454545454,0.0,0.0,4.545454545454546,0.0,NO
16.0,80.0,0.0,0.0,4.0,0.0,NO
19.047619047619047,80.95238095238095,0.0,0.0,0.0,0.0,NO
27.77777777777778,66.66666666666666,0.0,0.0,5.555555555555555,0.0,NO
24.0,76.0,0.0,0.0,0.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,0.0,4.761904761904762,0.0,NO
0.0,86.95652173913044,0.0,8.695652173913043,4.3478260869565215,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
14.285714285714285,71.42857142857143,0.0,9.523809523809524,4.761904761904762,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
27.77777777777778,66.66666666666666,0.0,0.0,5.555555555555555,0.0,NO
20.0,70.0,0.0,10.0,0.0,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
8.695652173913043,73.91304347826086,0.0,4.3478260869565215,13.043478260869565,4.0,NO
8.695652173913043,73.91304347826086,0.0,13.043478260869565,4.3478260869565215,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
15.0,75.0,0.0,0.0,10.0,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
26.31578947368421,57.89473684210527,0.0,0.0,15.789473684210526,0.0,NO
23.52941176470588,64.70588235294117,0.0,0.0,11.76470588235294,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
23.52941176470588,52.94117647058824,0.0,11.76470588235294,11.76470588235294,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
34.78260869565217,52.17391304347826,0.0,0.0,13.043478260869565,0.0,NO
52.17391304347826,43.47826086956522,0.0,0.0,4.3478260869565215,0.0,NO
15.789473684210526,68.42105263157895,0.0,10.526315789473683,5.263157894736842,0.0,NO
13.043478260869565,73.91304347826086,0.0,13.043478260869565,0.0,0.0,NO
19.047619047619047,66.66666666666666,0.0,14.285714285714285,0.0,0.0,NO
25.0,60.0,0.0,10.0,5.0,0.0,NO
38.095238095238095,47.61904761904761,0.0,0.0,14.285714285714285,0.0,NO
22.22222222222222,61.111111111111114,0.0,0.0,16.666666666666664,0.0,NO
26.08695652173913,47.82608695652174,0.0,0.0,26.08695652173913,0.0,NO
33.33333333333333,61.111111111111114,0.0,0.0,5.555555555555555,0.0,NO
27.77777777777778,55.55555555555556,0.0,0.0,16.666666666666664,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
31.57894736842105,52.63157894736842,0.0,0.0,15.789473684210526,0.0,NO
9.090909090909092,77.27272727272727,0.0,9.090909090909092,4.545454545454546,0.0,NO
13.043478260869565,69.56521739130434,0.0,8.695652173913043,8.695652173913043,0.0,NO
27.77777777777778,50.0,0.0,11.11111111111111,11.11111111111111,0.0,NO
26.31578947368421,68.42105263157895,0.0,0.0,5.263157894736842,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
20.833333333333336,62.5,0.0,8.333333333333332,8.333333333333332,0.0,NO
31.57894736842105,42.10526315789473,0.0,10.526315789473683,15.789473684210526,0.0,NO
33.33333333333333,55.55555555555556,0.0,0.0,11.11111111111111,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,8.695652173913043,0.0,0.0,NO
13.043478260869565,65.21739130434783,0.0,17.391304347826086,4.3478260869565215,0.0,NO
13.043478260869565,65.21739130434783,0.0,17.391304347826086,4.3478260869565215,0.0,NO
33.33333333333333,57.14285714285714,0.0,0.0,9.523809523809524,0.0,YES
4.761904761904762,61.904761904761905,4.761904761904762,28.57142857142857,0.0,0.0,YES
28.57142857142857,57.14285714285714,7.142857142857142,7.142857142857142,0.0,13.0,NO
15.789473684210526,42.10526315789473,0.0,36.84210526315789,5.263157894736842,0.0,NO
28.000000000000004,60.0,0.0,0.0,12.0,0.0,NO
40.909090909090914,40.909090909090914,0.0,0.0,18.181818181818183,0.0,NO
30.0,55.00000000000001,0.0,10.0,5.0,0.0,NO
21.052631578947366,52.63157894736842,0.0,10.526315789473683,15.789473684210526,2.0,NO
27.77777777777778,44.44444444444444,0.0,22.22222222222222,5.555555555555555,0.0,NO
8.333333333333332,83.33333333333334,0.0,0.0,8.333333333333332,0.0,NO
38.095238095238095,47.61904761904761,0.0,9.523809523809524,4.761904761904762,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
12.5,79.16666666666666,0.0,0.0,8.333333333333332,0.0,NO
30.434782608695656,65.21739130434783,0.0,0.0,4.3478260869565215,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
30.434782608695656,60.86956521739131,0.0,0.0,8.695652173913043,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,3.0,NO
15.0,70.0,0.0,10.0,5.0,0.0,NO
22.727272727272727,59.09090909090909,0.0,9.090909090909092,9.090909090909092,8.0,NO
21.052631578947366,57.89473684210527,0.0,10.526315789473683,10.526315789473683,0.0,NO
30.0,65.0,0.0,0.0,5.0,0.0,NO
15.0,60.0,0.0,20.0,5.0,21.0,NO
33.33333333333333,44.44444444444444,0.0,11.11111111111111,11.11111111111111,0.0,NO
37.5,58.333333333333336,0.0,0.0,4.166666666666666,0.0,NO
26.31578947368421,57.89473684210527,0.0,10.526315789473683,5.263157894736842,0.0,NO
40.0,55.00000000000001,0.0,0.0,5.0,0.0,NO
36.84210526315789,52.63157894736842,0.0,0.0,10.526315789473683,0.0,NO
20.0,70.0,0.0,0.0,10.0,0.0,NO
41.66666666666667,45.83333333333333,0.0,0.0,12.5,0.0,NO
25.0,60.0,0.0,10.0,5.0,0.0,NO
32.0,64.0,0.0,0.0,4.0,0.0,NO
33.33333333333333,62.5,0.0,0.0,4.166666666666666,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
12.0,84.0,0.0,0.0,4.0,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
13.636363636363635,59.09090909090909,0.0,27.27272727272727,0.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
24.0,60.0,0.0,16.0,0.0,0.0,NO
20.0,65.0,0.0,10.0,5.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
10.0,70.0,0.0,20.0,0.0,0.0,NO
18.181818181818183,63.63636363636363,0.0,18.181818181818183,0.0,0.0,NO
22.727272727272727,54.54545454545454,0.0,9.090909090909092,13.636363636363635,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
9.090909090909092,86.36363636363636,0.0,0.0,4.545454545454546,0.0,NO
29.411764705882355,70.58823529411765,0.0,0.0,0.0,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
28.000000000000004,64.0,0.0,0.0,8.0,0.0,NO
8.695652173913043,91.30434782608695,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
25.0,66.66666666666666,0.0,0.0,8.333333333333332,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
8.695652173913043,86.95652173913044,0.0,4.3478260869565215,0.0,4.0,YES
0.0,73.91304347826086,4.3478260869565215,21.73913043478261,0.0,0.0,NO
14.285714285714285,76.19047619047619,0.0,9.523809523809524,0.0,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
16.666666666666664,70.83333333333334,0.0,0.0,12.5,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
40.909090909090914,45.45454545454545,0.0,0.0,13.636363636363635,0.0,NO
9.090909090909092,90.9090909090909,0.0,0.0,0.0,0.0,NO
15.789473684210526,63.1578947368421,0.0,21.052631578947366,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
23.809523809523807,71.42857142857143,0.0,0.0,4.761904761904762,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
5.263157894736842,73.68421052631578,0.0,15.789473684210526,5.263157894736842,3.0,NO
20.833333333333336,66.66666666666666,0.0,4.166666666666666,8.333333333333332,0.0,NO
16.0,76.0,0.0,0.0,8.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
30.434782608695656,60.86956521739131,0.0,0.0,8.695652173913043,0.0,NO
12.0,84.0,0.0,0.0,4.0,0.0,NO
8.695652173913043,82.6086956521739,0.0,8.695652173913043,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
11.76470588235294,0.0,0.0,35.294117647058826,52.94117647058824,0.0,NO
13.043478260869565,69.56521739130434,0.0,0.0,17.391304347826086,0.0,NO
20.833333333333336,50.0,0.0,25.0,4.166666666666666,0.0,NO
16.666666666666664,72.22222222222221,0.0,11.11111111111111,0.0,0.0,NO
13.043478260869565,78.26086956521739,0.0,0.0,8.695652173913043,0.0,NO
11.76470588235294,82.35294117647058,0.0,0.0,5.88235294117647,0.0,NO
14.285714285714285,66.66666666666666,0.0,19.047619047619047,0.0,0.0,NO
19.047619047619047,61.904761904761905,0.0,14.285714285714285,4.761904761904762,0.0,NO
